"Ano/mês processamento", "CIDVI - MENINGITES BACTERIANAS INFECCIOSAS PARASITÓRIAS E OUTRAS CAUSAS", "CIDVI - DOENÇAS DE PARKINSON, ALZHEIMER E EPILEPSIA", "CIDIX - Infarto agudo do miocárdio", "CIDIX - InfartoCerebral", "CIDIX - Insuficiência Cardíaca"
"2019", 61336.00, 95843.92, 296369, 3104064.28, 16052.46, 737935.13
"Janeiro", 37203.01, 23635.76, 33800, 317795.23, 4032.91, 35169.84
"Fevereiro", 0.00, 417.85, 30893.03, 286831.60, 1981.21, 52878.98
"Março", 0.00, 2729.70, 16668.04, 251420.19, 2694.68, 42930.58
"Abril", 0.00, 1141.98, 24943.22, 204523.38, 1370.84, 222105.84
"Maio", 20852.42, 26185.56, 54851.28, 179804.05, 889.93, 32435.37
"Junho", 0.00, 12749.70, 11998.61, 167943.25, 614.21, 99631.83
"Julho", 0.00, 402.08, 23236.80, 205753.89, 0.00, 26766.51
"Agosto", 0.00, 1894.37, 27875.68, 340371.94, 2585.02, 58252.41
"Setembro", 0.00, 10680.38, 23530.50, 271721.28, 0.00, 51218.29
"Outubro", 0.00, 2200.20, 11964.24, 334875.42, 460.34, 61938.32
"Novembro", 0.00, 11411.55, 4806.22, 273305.06, 0.00, 24783.92
"Dezembro", 3280.57, 2394.79, 31801.66, 269718.99, 1423.32, 29823.24
"2020", 25992.69, 127044.76, 334108.36, 3204178.63, 148247.50, 715428.37
"Janeiro", 1285.78, 5426.85, 34440.24, 336569.89, 14590.80, 38225.32
"Fevereiro", 0.00, 18327.22, 33252.10, 205238.65, 899.71, 98911.17
"Março", 10293.75, 1985.98, 17832.88, 175371.17, 0.00, 64666.27
"Abril", 0.00, 18513.81, 14400.72, 211864.07, 3922.67, 29535.15
"Maio", 0.00, 2789.07, 14402, 266467.23, 2551.64, 23451.32
"Junho", 11858.66, 2922.07, 36488, 195438.00, 24143.97, 41219.16
"Julho", 1362.47, 22318.68, 48.045.79, 299850.11, 6939.49, 84739.76
"Agosto", 0.00, 7810.74, 15655.28, 365063.79, 0.00, 82240.50
"Setembro", 0.00, 2262.10, 11968.34, 324572.31, 24347.76, 114276.19
"Outubro", 0.00, 40747.92, 74926.00, 285342.46, 26938.48, 32191.88
"Novembro", 0.00, 1764.54, 21809.65, 298097.06, 22524.68, 78732.51
"Dezembro", 1192.03, 2175.78, 10887.08, 240303.89, 21388.30, 27239.14
"2021", 19572.20, 64368.33, 379413.59, 3654108.99, 65548.21, 456675.81
"Janeiro", 2958.57, 1754.54, 50979.28, 254723.04, 944.80, 13158.91
"Fevereiro", 0.00, 341.23, 15536.46, 214370.75, 0.00, 39891.36
"Março", 0.00, 508.79, 2214.91, 280027.98, 8437.29, 21984.45
"Abril", 0.00, 12697.82, 18177.89, 333916.08, 1336.77, 36901.82
"Maio", 0.00, 4511.03, 16912.88, 326440.90, 8391.51, 3385.94
"Junho", 0.00, 15594.45, 12061.47, 343349.56, 2874.68, 36934.84
"Julho", 0.00, 5247.52, 104276.33, 369717.80, 0.00, 35432.90
"Agosto", 0.00, 6522.32, 68245.68, 300553.34, 0.00, 22190.58
"Setembro", 16613.63, 7854.91, 28300.64, 257273.73, 10897.96, 22080.17
"Outubro", 0.00, 127.96, 5980, 268674.47, 20499.73, 49508.51
"Novembro", 0.00, 0.00, 19460, 347355.21, 901.81, 83181.37
"Dezembro", 0.00, 9207.76, 37268.38, 357706.13, 11263.66, 92024.96
"2022", 21699.67, 191307.06, 480784.18, 3277748.63, 406546.01, 590508.25
"Janeiro", 0.00, 1194.61, 32704.28, 343028.01, 6182.19, 48697.25
"Fevereiro", 0.00, 0.00, 86892.97, 242682.69, 13718.44, 19345.26
"Março", 0.00, 48179.84, 38960.48, 338618.48, 5469.92, 13949.92
"Abril", 0.00, 0.00, 23811.41, 274543.84, 37212.36, 78831.77
"Maio", 3439.83, 32800.01, 31802.45, 361396.33, 9359.08, 59305.00
"Junho", 0.00, 23009.04, 26175.98, 119354.59, 63428.09, 121288.57
"Julho", 0.00, 65355.74, 26576.09, 235512.37, 14854.13, 7879.90
"Agosto", 1190.53, 4481.90, 82275.84, 327351.52, 65922.75, 33092.18
"Setembro", 13958.48, 7066.49, 16532.43, 219883.34, 7141.16, 38732.14
"Outubro", 3110.83, 195.05, 24110.19, 237868.91, 30557.13, 71473.46
"Novembro", 0.00, 869.84, 43231.62, 345537.69, 47761.48, 36282.37
"Dezembro", 0.00, 8154.54, 47710.44, 231970.86, 104939.28, 61630.43
